DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 18784, NA, 0, 1228947
ehp-cpu0, 18784, NA, 1228947, 1253570
ehp-cpu0, 18784, NA, 1253570, 1278226
ehp-cpu0, 18784, NA, 1278226, 1302937
ehp-cpu0, 18784, NA, 1302937, 1327670
ehp-cpu0, 18784, NA, 1327670, 1409491
ehp-cpu0, 18784, NA, 1409491, 183448649
ehp-cpu0, 18784, NA, 183448649, 183501380
ehp-cpu0, 18784, NA, 183501380, 183582672
ehp-cpu0, 18784, NA, 183582672, 183606711
ehp-cpu0, 18784, NA, 183606711, 183631334
ehp-cpu0, 18784, NA, 183631334, 183656045
ehp-cpu0, 18784, NA, 183656045, 183680624
ehp-cpu0, 18784, NA, 183680624, 183705236
ehp-cpu0, 18784, NA, 183705236, 183729859
ehp-cpu0, 18784, NA, 183729859, 183754493
ehp-cpu0, 18784, NA, 183754493, 183750623
ehp-cpu0, 18784, NA, 183779160, 382433339
ehp-cpu0, 18784, NA, 382433339, 382486026
ehp-cpu0, 18784, NA, 382486026, 382538735
ehp-cpu0, 18784, NA, 382538735, 382563491
ehp-cpu0, 18784, NA, 382563491, 382588224
ehp-cpu0, 18784, NA, 382588224, 382612957
ehp-cpu0, 18784, NA, 382612957, 382637602
ehp-cpu0, 18784, NA, 382637602, 382662291
ehp-cpu0, 18784, NA, 382662291, 382686980
ehp-cpu0, 18784, NA, 382686980, 382711669
ehp-cpu0, 18784, NA, 382711669, 382736380
ehp-cpu0, 18784, NA, 382736380, 382761091
ehp-cpu0, 18784, NA, 382761091, 562842032
ehp-cpu0, 18784, NA, 562842032, 562894697
ehp-cpu0, 18784, NA, 562894697, 562947473
ehp-cpu0, 18784, NA, 562947473, 563000238
ehp-cpu0, 18784, NA, 563000238, 563024971
ehp-cpu0, 18784, NA, 563024971, 563049716
ehp-cpu0, 18784, NA, 563049716, 563206719
ehp-cpu0, 18784, NA, 563206719, 563252712
ehp-cpu0, 18784, NA, 563252712, 563277225
ehp-cpu0, 18784, NA, 563277225, 563302047
ehp-cpu0, 18784, NA, 563302047, 563355131
ehp-cpu0, 18784, NA, 563355131, 563379909
ehp-cpu0, 18784, NA, 563379909, 563653029
ehp-cpu0, 18784, NA, 563653029, 563980104
ehp-cpu0, 18784, NA, 563980104, 564004782
ehp-cpu0, 18784, NA, 564004782, 564247014
ehp-cpu0, 18784, NA, 564247014, 564243144
ehp-cpu0, 18784, NA, 564489257, 566656339
ehp-cpu0, 18784, NA, 566656339, 567460200
ehp-cpu0, 18784, NA, 567460200, 567512590
ehp-cpu0, 18784, NA, 567512590, 567537246
ehp-cpu0, 18784, NA, 567537246, 567561858
ehp-cpu0, 18784, NA, 567561858, 567586481
ehp-cpu0, 18784, NA, 567586481, 567611071
ehp-cpu0, 18784, NA, 567611071, 567635650
ehp-cpu0, 18784, NA, 567635650, 567660317
ehp-cpu0, 18784, NA, 567660317, 567685050
ehp-cpu0, 18784, NA, 567685050, 713451236
ehp-cpu0, 18784, NA, 713451236, 713503945
ehp-cpu0, 18784, NA, 713503945, 713556643
ehp-cpu0, 18784, NA, 713556643, 713581376
ehp-cpu0, 18784, NA, 713581376, 713606121
ehp-cpu0, 18784, NA, 713606121, 713630821
ehp-cpu0, 18784, NA, 713630821, 713626995
ehp-cpu0, 18784, NA, 713655577, 713680233
ehp-cpu0, 18784, NA, 713680233, 713704922
ehp-cpu0, 18784, NA, 713704922, 713729644
ehp-cpu0, 18784, NA, 713729644, 713754344
ehp-cpu0, 18784, NA, 713754344, 713779044
ehp-cpu0, 18784, NA, 713779044, 713803722
ehp-cpu0, 18784, NA, 713803722, 713828400
ehp-cpu0, 18784, NA, 713828400, 713853111
ehp-cpu0, 18784, NA, 713853111, 713877800
ehp-cpu0, 18784, NA, 713877800, 868960709
ehp-cpu0, 18784, NA, 868960709, 869013407
ehp-cpu0, 18784, NA, 869013407, 869038152
ehp-cpu0, 18784, NA, 869038152, 869062930
ehp-cpu0, 18784, NA, 869062930, 869087663
ehp-cpu0, 18784, NA, 869087663, 869112385
ehp-cpu0, 18784, NA, 869112385, 869137118
ehp-cpu0, 18784, NA, 869137118, 869161851
ehp-cpu0, 18784, NA, 869161851, 869186562
ehp-cpu0, 18784, NA, 869186562, 869211218
ehp-cpu0, 18784, NA, 869211218, 869235852
ehp-cpu0, 18784, NA, 869235852, 869260552
ehp-cpu0, 18784, NA, 869260552, 869285274
ehp-cpu0, 18784, NA, 869285274, 869310019
ehp-cpu0, 18784, NA, 869310019, 869334708
ehp-cpu0, 18784, NA, 869334708, 869359397
ehp-cpu0, 18784, NA, 869359397, 869384108
ehp-cpu0, 18784, NA, 869384108, 869408345
ehp-cpu0, 18784, NA, 869408345, 1005375138
ehp-cpu0, 18784, NA, 1005375138, 1005427825
ehp-cpu0, 18784, NA, 1005427825, 1005424010
ehp-cpu0, 18784, NA, 1005452547, 1005477280
ehp-cpu0, 18784, NA, 1005477280, 1005502002
ehp-cpu0, 18784, NA, 1005502002, 1005526735
ehp-cpu0, 18784, NA, 1005526735, 1005551457
ehp-cpu0, 18784, NA, 1005551457, 1005576179
ehp-cpu0, 18784, NA, 1005576179, 1005628535
ehp-cpu0, 18784, NA, 1005628535, 1005681432
ehp-cpu0, 18784, NA, 1005681432, 1005762889
ehp-cpu0, 18784, NA, 1005762889, 1005759085
ehp-cpu0, 18784, NA, 1005815775, 1005840553
ehp-cpu0, 18784, NA, 1005840553, 1006005177
ehp-cpu0, 18784, NA, 1006005177, 1006086381
ehp-cpu0, 18784, NA, 1006086381, 1006424981
ehp-cpu0, 18784, NA, 1006424981, 1006449670
ehp-cpu0, 18784, NA, 1006449670, 1006474381
ehp-cpu0, 18784, NA, 1006474381, 1006499070
ehp-cpu0, 18784, NA, 1006499070, 1006809132
ehp-cpu0, 18784, NA, 1006809132, 1006805295
ehp-cpu0, 18784, NA, 1006833865, 1006858587
ehp-cpu0, 18784, NA, 1006858587, 1007197220
ehp-cpu0, 18784, NA, 1007197220, 1007221953
ehp-cpu0, 18784, NA, 1007221953, 1010314488

ehp-cpu1, 18784, NA, 183754493, 183779160
ehp-cpu1, 18784, NA, 564247014, 564489257
ehp-cpu1, 18784, NA, 713630821, 713626995
ehp-cpu1, 18784, NA, 1005427825, 1005452547
ehp-cpu1, 18784, NA, 1005762889, 1005815775
ehp-cpu1, 18784, NA, 1006809132, 1006833865

ehp-cpu2, 18784, NA, 713630821, 713655577

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 18789, findK_pim, 563207719, 563258826
pim0-gpu0, 18792, findRangeK_pim, 1005629535, 1005689655

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 18790, findK_pim, 563278225, 563328843
pim1-gpu0, 18793, findRangeK_pim, 1005763889, 1005824247

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 18791, findK_pim, 563356131, 563406959
pim2-gpu0, 18794, findRangeK_pim, 1005816775, 1005877102

Total runtime: 1010314488
