#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/bfs/bfs
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/bfs/graph1MW_6.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
BFS_1_pim__k1_Tahiti1, 1, 12652, 0, { 333568       1       1}, {  256     1     1},         0.02948, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.95,         6.51,         7.82,       326.75,         1.34,        12.42,         0.00,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 2, 12653, 0, { 333568       1       1}, {  256     1     1},         0.01645, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,         6.39,         7.67,       326.19,        20.82,        11.94,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 3, 12654, 0, { 333568       1       1}, {  256     1     1},         0.01615, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,         6.54,         7.85,       326.19,        20.82,        12.09,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 4, 12655, 0, { 333568       1       1}, {  256     1     1},         0.02074, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.47,         7.77,         9.71,       326.44,         1.40,        17.58,         0.01,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 5, 12656, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         7.80,         9.75,       326.44,        20.80,        19.34,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 6, 12657, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.48,         5.99,         7.48,       326.25,        20.81,        14.57,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 7, 12658, 0, { 333568       1       1}, {  256     1     1},         0.02578, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.01,        11.00,         0.00,         0.00,        89.76,         5.19,         6.23,       327.56,         1.46,        13.82,         0.11,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 8, 12659, 0, { 333568       1       1}, {  256     1     1},         0.01644, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,        10.14,        12.17,       326.19,        20.82,        18.02,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 9, 12660, 0, { 333568       1       1}, {  256     1     1},         0.02696, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.00,        11.00,         0.00,         0.00,        89.84,         6.33,         7.59,       327.25,        20.76,        11.99,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 10, 12661, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.39,         5.28,         6.59,       326.44,         1.69,        12.92,         0.02,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 11, 12662, 0, { 333568       1       1}, {  256     1     1},         0.01719, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.39,         7.76,         9.69,       326.50,        20.95,        18.23,         0.03,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 12, 12663, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.41,         7.88,         9.83,       326.25,        20.91,        18.26,         0.08,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 13, 12664, 0, { 333568       1       1}, {  256     1     1},         0.02281, 0, 4, 22, 0, NA,      5212.00,        10.09,         6.05,         1.02,        11.00,         0.01,         0.00,        89.23,         5.64,         6.77,       330.19,         2.02,        12.68,         0.06,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 14, 12665, 0, { 333568       1       1}, {  256     1     1},         0.02444, 0, 4, 22, 0, NA,      5212.00,        10.08,         6.05,         1.02,        11.00,         0.01,         0.00,        89.24,         5.42,         6.50,       329.94,        21.00,        12.78,         0.09,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 15, 12666, 0, { 333568       1       1}, {  256     1     1},         0.02311, 0, 4, 22, 0, NA,      5212.00,        10.07,         6.04,         1.02,        11.00,         0.01,         0.00,        89.36,         7.21,         8.65,       329.81,        20.82,        19.77,         0.21,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 16, 12667, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.03,         0.00,        87.02,         5.04,         6.26,       326.44,         2.63,        11.83,         0.06,         0.00,         0.00,         0.06,         0.00
BFS_2_pim__k2_Tahiti1, 17, 12668, 0, { 333568       1       1}, {  256     1     1},         0.01719, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.04,         0.00,        86.96,         7.82,         9.72,       326.50,        21.40,        20.76,         0.09,         0.00,         0.00,         0.31,         0.00
BFS_2_pim__k2_Tahiti1, 18, 12669, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.04,         0.00,        86.92,         5.12,         6.35,       326.25,        21.45,        12.92,         0.04,         0.00,         0.00,         0.28,         0.00
BFS_1_pim__k1_Tahiti1, 19, 12670, 0, { 333568       1       1}, {  256     1     1},         0.02533, 0, 4, 22, 0, NA,      5212.00,        10.37,         6.24,         1.10,        11.02,         0.05,         0.00,        86.81,         5.44,         6.54,       344.25,         3.08,        13.37,         0.16,         0.00,         0.00,         0.09,         0.00
BFS_1_pim__k1_Tahiti1, 20, 12671, 0, { 333568       1       1}, {  256     1     1},         0.02607, 0, 4, 22, 0, NA,      5212.00,        10.47,         6.29,         1.12,        11.02,         0.06,         0.00,        86.05,         6.87,         8.26,       348.31,        20.52,        18.01,         0.38,         0.00,         0.00,         0.06,         0.00
BFS_1_pim__k1_Tahiti1, 21, 12672, 0, { 333568       1       1}, {  256     1     1},         0.02607, 0, 4, 22, 0, NA,      5212.00,        10.49,         6.31,         1.13,        11.02,         0.07,         0.00,        85.85,         6.88,         8.28,       349.50,        20.46,        21.53,         0.30,         0.00,         0.00,         9.22,         0.00
BFS_2_pim__k2_Tahiti1, 22, 12673, 0, { 333568       1       1}, {  256     1     1},         0.01748, 0, 8, 16, 0, NA,      5212.00,         8.29,         5.00,         1.00,        11.04,         0.21,         0.00,        84.52,         6.04,         7.28,       326.44,         7.93,        16.92,         0.17,         0.00,         0.00,         1.50,         0.00
BFS_2_pim__k2_Tahiti1, 23, 12674, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.30,         5.00,         1.00,        11.04,         0.22,         0.00,        84.37,         5.29,         6.37,       326.50,        23.76,        14.20,         0.17,         0.00,         0.00,         2.38,         0.00
BFS_2_pim__k2_Tahiti1, 24, 12675, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         8.31,         5.00,         1.00,        11.04,         0.23,         0.00,        84.25,         8.07,         9.70,       326.25,        23.81,        22.06,         0.27,         0.00,         0.00,         2.03,         0.00
BFS_1_pim__k1_Tahiti1, 25, 12676, 0, { 333568       1       1}, {  256     1     1},         0.03022, 0, 4, 22, 0, NA,      5212.00,        12.52,         7.59,         1.67,        11.12,         0.34,         0.00,        72.21,         7.20,         8.73,       440.88,         8.19,        33.42,         0.73,         0.00,         0.00,         2.53,         0.00
BFS_1_pim__k1_Tahiti1, 26, 12677, 0, { 333568       1       1}, {  256     1     1},         0.02800, 0, 4, 22, 0, NA,      5212.00,        12.66,         7.69,         1.71,        11.13,         0.35,         0.00,        71.42,         7.85,         9.53,       446.94,        20.01,        33.71,         0.79,         0.00,         0.00,         3.56,         0.00
BFS_1_pim__k1_Tahiti1, 27, 12678, 0, { 333568       1       1}, {  256     1     1},         0.02637, 0, 4, 22, 0, NA,      5212.00,        12.64,         7.67,         1.71,        11.13,         0.35,         0.00,        71.55,         8.33,        10.11,       446.88,        20.08,        36.81,         0.88,         0.00,         0.00,         2.97,         0.00
BFS_2_pim__k2_Tahiti1, 28, 12679, 0, { 333568       1       1}, {  256     1     1},         0.01763, 0, 8, 16, 0, NA,      5212.00,         9.58,         5.00,         1.00,        11.23,         1.13,         0.00,        73.44,         6.00,         6.26,       326.44,        21.48,        22.63,         0.55,         0.00,         0.00,        37.66,         0.00
