Exec_Order, ThreadId, Time(s) 
1, 12643, 0.001099570, 0.001099570, 0.001099570, 0.001099570, 0.000740023, 0.000740023, 0.000740023, 0.000740023
2, 12643, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
3, 12643, 0.000052687, 0.000052687, 0.000052687, 0.000052687, 0.000035270, 0.000035270, 0.000035270, 0.000035270
4, 12643, 0.000052632, 0.000052632, 0.000052632, 0.000052632, 0.000035235, 0.000035235, 0.000035235, 0.000035235
5, 12643, 0.000052676, 0.000052676, 0.000052676, 0.000052676, 0.000035263, 0.000035263, 0.000035263, 0.000035263
6, 12643, 0.000081226, 0.000081226, 0.000081226, 0.000081226, 0.000054296, 0.000054296, 0.000054296, 0.000054296
7, 12643, 0.346718931, 0.346718931, 0.346718931, 0.346718931, 0.233681986, 0.233681986, 0.233681986, 0.233681986
8, 12643, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
9, 12643, 0.000081259, 0.000081259, 0.000081259, 0.000081259, 0.000054317, 0.000054317, 0.000054317, 0.000054317
10, 12643, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
11, 12643, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
12, 12643, 0.000052698, 0.000052698, 0.000052698, 0.000052698, 0.000035277, 0.000035277, 0.000035277, 0.000035277
13, 12643, 0.000721697, 0.000721697, 0.000721697, 0.000721697, 0.000483676, 0.000483676, 0.000483676, 0.000483676
14, 12643, 0.000052676, 0.000052676, 0.000052676, 0.000052676, 0.000035263, 0.000035263, 0.000035263, 0.000035263
15, 12643, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
16, 12643, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
17, 12643, 0.000052665, 0.000052665, 0.000052665, 0.000052665, 0.000035256, 0.000035256, 0.000035256, 0.000035256
18, 12643, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
19, 12643, 0.360964497, 0.360964497, 0.360964497, 0.360964497, 0.243178478, 0.243178478, 0.243178478, 0.243178478
20, 12643, 0.000081336, 0.000081336, 0.000081336, 0.000081336, 0.000054366, 0.000054366, 0.000054366, 0.000054366
21, 12643, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
22, 12643, 0.000024359, 0.000024359, 0.000024359, 0.000024359, 0.000016376, 0.000016376, 0.000016376, 0.000016376
23, 12643, 0.000023995, 0.000023995, 0.000023995, 0.000023995, 0.000016145, 0.000016145, 0.000016145, 0.000016145
24, 12643, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
25, 12643, 0.000725348, 0.000725348, 0.000725348, 0.000725348, 0.000485991, 0.000485991, 0.000485991, 0.000485991
26, 12643, 0.000052621, 0.000052621, 0.000052621, 0.000052621, 0.000035228, 0.000035228, 0.000035228, 0.000035228
27, 12643, 0.000052676, 0.000052676, 0.000052676, 0.000052676, 0.000035263, 0.000035263, 0.000035263, 0.000035263
28, 12643, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
29, 12643, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
30, 12643, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
31, 12643, 0.366308866, 0.366308866, 0.366308866, 0.366308866, 0.246741341, 0.246741341, 0.246741341, 0.246741341
32, 12643, 0.000081325, 0.000081325, 0.000081325, 0.000081325, 0.000054359, 0.000054359, 0.000054359, 0.000054359
33, 12643, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
34, 12643, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
35, 12643, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
36, 12643, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
37, 12643, 0.000081115, 0.000081115, 0.000081115, 0.000081115, 0.000054226, 0.000054226, 0.000054226, 0.000054226
38, 12643, 0.000167513, 0.000167513, 0.000167513, 0.000167513, 0.000111803, 0.000111803, 0.000111803, 0.000111803
39, 12643, 0.000157522, 0.000157522, 0.000157522, 0.000157522, 0.000105466, 0.000105466, 0.000105466, 0.000105466
40, 12643, 0.000046368, 0.000046368, 0.000046368, 0.000046368, 0.000031262, 0.000031262, 0.000031262, 0.000031262
1, 12652, 0.115465712, 0.115465712, 0.115465712, 0.115465712, 0.077511578, 0.077511578, 0.077511578, 0.077511578
41, 12643, 0.000053481, 0.000053481, 0.000053481, 0.000053481, 0.000035773, 0.000035773, 0.000035773, 0.000035773
42, 12643, 0.000224634, 0.000224634, 0.000224634, 0.000224634, 0.000149884, 0.000149884, 0.000149884, 0.000149884
43, 12643, 0.000052776, 0.000052776, 0.000052776, 0.000052776, 0.000035326, 0.000035326, 0.000035326, 0.000035326
44, 12643, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 12653, 0.089654706, 0.089654706, 0.089654706, 0.089654706, 0.060136572, 0.060136572, 0.060136572, 0.060136572
45, 12643, 0.000053481, 0.000053481, 0.000053481, 0.000053481, 0.000035773, 0.000035773, 0.000035773, 0.000035773
46, 12643, 0.000110315, 0.000110315, 0.000110315, 0.000110315, 0.000073673, 0.000073673, 0.000073673, 0.000073673
47, 12643, 0.000024193, 0.000024193, 0.000024193, 0.000024193, 0.000016271, 0.000016271, 0.000016271, 0.000016271
48, 12643, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 12654, 0.090398630, 0.090398630, 0.090398630, 0.090398630, 0.060633414, 0.060633414, 0.060633414, 0.060633414
49, 12643, 0.014145535, 0.014145535, 0.014145535, 0.014145535, 0.009498966, 0.009498966, 0.009498966, 0.009498966
50, 12643, 0.012525002, 0.012525002, 0.012525002, 0.012525002, 0.009425581, 0.009425581, 0.009425581, 0.009425581
51, 12643, 0.012781979, 0.012781979, 0.012781979, 0.012781979, 0.009596905, 0.009596905, 0.009596905, 0.009596905
52, 12643, 0.021047416, 0.021047416, 0.021047416, 0.021047416, 0.015240605, 0.015240605, 0.015240605, 0.015240605
53, 12643, 0.005655615, 0.005655615, 0.005655615, 0.005655615, 0.003837299, 0.003837299, 0.003837299, 0.003837299
54, 12643, 0.006141638, 0.006141638, 0.006141638, 0.006141638, 0.004161305, 0.004161305, 0.004161305, 0.004161305
55, 12643, 0.005795495, 0.005795495, 0.005795495, 0.005795495, 0.003930649, 0.003930649, 0.003930649, 0.003930649
56, 12643, 0.013124704, 0.013124704, 0.013124704, 0.013124704, 0.009825393, 0.009825393, 0.009825393, 0.009825393
