Exec_Order, ThreadId, Time(s) 
1, 7824, 0.000957882, 0.000957882, 0.000957882, 0.000957882, 0.000645527, 0.000645527, 0.000645527, 0.000645527
2, 7824, 0.000052621, 0.000052621, 0.000052621, 0.000052621, 0.000035228, 0.000035228, 0.000035228, 0.000035228
3, 7824, 0.000052599, 0.000052599, 0.000052599, 0.000052599, 0.000035214, 0.000035214, 0.000035214, 0.000035214
4, 7824, 0.000081226, 0.000081226, 0.000081226, 0.000081226, 0.000054296, 0.000054296, 0.000054296, 0.000054296
5, 7824, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
6, 7824, 0.000052588, 0.000052588, 0.000052588, 0.000052588, 0.000035207, 0.000035207, 0.000035207, 0.000035207
7, 7824, 0.345666111, 0.345666111, 0.345666111, 0.345666111, 0.232979966, 0.232979966, 0.232979966, 0.232979966
8, 7824, 0.000052720, 0.000052720, 0.000052720, 0.000052720, 0.000035291, 0.000035291, 0.000035291, 0.000035291
9, 7824, 0.000081259, 0.000081259, 0.000081259, 0.000081259, 0.000054317, 0.000054317, 0.000054317, 0.000054317
10, 7824, 0.000052687, 0.000052687, 0.000052687, 0.000052687, 0.000035270, 0.000035270, 0.000035270, 0.000035270
11, 7824, 0.000052720, 0.000052720, 0.000052720, 0.000052720, 0.000035291, 0.000035291, 0.000035291, 0.000035291
12, 7824, 0.000024171, 0.000024171, 0.000024171, 0.000024171, 0.000016257, 0.000016257, 0.000016257, 0.000016257
13, 7824, 0.000722238, 0.000722238, 0.000722238, 0.000722238, 0.000484018, 0.000484018, 0.000484018, 0.000484018
14, 7824, 0.000052621, 0.000052621, 0.000052621, 0.000052621, 0.000035228, 0.000035228, 0.000035228, 0.000035228
15, 7824, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
16, 7824, 0.000052555, 0.000052555, 0.000052555, 0.000052555, 0.000035186, 0.000035186, 0.000035186, 0.000035186
17, 7824, 0.000052930, 0.000052930, 0.000052930, 0.000052930, 0.000035424, 0.000035424, 0.000035424, 0.000035424
18, 7824, 0.000052632, 0.000052632, 0.000052632, 0.000052632, 0.000035235, 0.000035235, 0.000035235, 0.000035235
19, 7824, 0.405080305, 0.405080305, 0.405080305, 0.405080305, 0.272588967, 0.272588967, 0.272588967, 0.272588967
20, 7824, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
21, 7824, 0.000081325, 0.000081325, 0.000081325, 0.000081325, 0.000054359, 0.000054359, 0.000054359, 0.000054359
22, 7824, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
23, 7824, 0.000052753, 0.000052753, 0.000052753, 0.000052753, 0.000035312, 0.000035312, 0.000035312, 0.000035312
24, 7824, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
25, 7824, 0.000754393, 0.000754393, 0.000754393, 0.000754393, 0.000505339, 0.000505339, 0.000505339, 0.000505339
26, 7824, 0.000081193, 0.000081193, 0.000081193, 0.000081193, 0.000054275, 0.000054275, 0.000054275, 0.000054275
27, 7824, 0.000052610, 0.000052610, 0.000052610, 0.000052610, 0.000035221, 0.000035221, 0.000035221, 0.000035221
28, 7824, 0.000081171, 0.000081171, 0.000081171, 0.000081171, 0.000054261, 0.000054261, 0.000054261, 0.000054261
29, 7824, 0.000052599, 0.000052599, 0.000052599, 0.000052599, 0.000035214, 0.000035214, 0.000035214, 0.000035214
30, 7824, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
31, 7824, 0.341281761, 0.341281761, 0.341281761, 0.341281761, 0.230056557, 0.230056557, 0.230056557, 0.230056557
32, 7824, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
33, 7824, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
34, 7824, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
35, 7824, 0.000052776, 0.000052776, 0.000052776, 0.000052776, 0.000035326, 0.000035326, 0.000035326, 0.000035326
36, 7824, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
37, 7824, 0.000052467, 0.000052467, 0.000052467, 0.000052467, 0.000035130, 0.000035130, 0.000035130, 0.000035130
38, 7824, 0.000566929, 0.000566929, 0.000566929, 0.000566929, 0.000378099, 0.000378099, 0.000378099, 0.000378099
39, 7824, 0.000185332, 0.000185332, 0.000185332, 0.000185332, 0.000124031, 0.000124031, 0.000124031, 0.000124031
40, 7824, 0.000046313, 0.000046313, 0.000046313, 0.000046313, 0.000031227, 0.000031227, 0.000031227, 0.000031227
1, 7833, 0.118859503, 0.118859503, 0.118859503, 0.118859503, 0.079774307, 0.079774307, 0.079774307, 0.079774307
41, 7824, 0.000053481, 0.000053481, 0.000053481, 0.000053481, 0.000035773, 0.000035773, 0.000035773, 0.000035773
42, 7824, 0.000338324, 0.000338324, 0.000338324, 0.000338324, 0.000225697, 0.000225697, 0.000225697, 0.000225697
43, 7824, 0.000080862, 0.000080862, 0.000080862, 0.000080862, 0.000054065, 0.000054065, 0.000054065, 0.000054065
44, 7824, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 7834, 0.106730094, 0.106730094, 0.106730094, 0.106730094, 0.071521427, 0.071521427, 0.071521427, 0.071521427
45, 7824, 0.000053470, 0.000053470, 0.000053470, 0.000053470, 0.000035766, 0.000035766, 0.000035766, 0.000035766
46, 7824, 0.000138942, 0.000138942, 0.000138942, 0.000138942, 0.000092755, 0.000092755, 0.000092755, 0.000092755
47, 7824, 0.000052753, 0.000052753, 0.000052753, 0.000052753, 0.000035312, 0.000035312, 0.000035312, 0.000035312
48, 7824, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 7835, 0.098899468, 0.098899468, 0.098899468, 0.098899468, 0.066302005, 0.066302005, 0.066302005, 0.066302005
49, 7824, 0.013604355, 0.013604355, 0.013604355, 0.013604355, 0.009138124, 0.009138124, 0.009138124, 0.009138124
50, 7824, 0.012557080, 0.012557080, 0.012557080, 0.012557080, 0.009446853, 0.009446853, 0.009446853, 0.009446853
51, 7824, 0.012952823, 0.012952823, 0.012952823, 0.012952823, 0.009710820, 0.009710820, 0.009710820, 0.009710820
52, 7824, 0.021299849, 0.021299849, 0.021299849, 0.021299849, 0.015409047, 0.015409047, 0.015409047, 0.015409047
53, 7824, 0.005027165, 0.005027165, 0.005027165, 0.005027165, 0.003418329, 0.003418329, 0.003418329, 0.003418329
54, 7824, 0.005055626, 0.005055626, 0.005055626, 0.005055626, 0.003437306, 0.003437306, 0.003437306, 0.003437306
55, 7824, 0.006309350, 0.006309350, 0.006309350, 0.006309350, 0.004273233, 0.004273233, 0.004273233, 0.004273233
56, 7824, 0.012238769, 0.012238769, 0.012238769, 0.012238769, 0.009234776, 0.009234776, 0.009234776, 0.009234776
57, 7824, 0.011753287, 0.011753287, 0.011753287, 0.011753287, 0.008911114, 0.008911114, 0.008911114, 0.008911114
58, 7824, 0.019528840, 0.019528840, 0.019528840, 0.019528840, 0.014228361, 0.014228361, 0.014228361, 0.014228361
59, 7824, 0.005027022, 0.005027022, 0.005027022, 0.005027022, 0.003418238, 0.003418238, 0.003418238, 0.003418238
60, 7824, 0.004712648, 0.004712648, 0.004712648, 0.004712648, 0.003208658, 0.003208658, 0.003208658, 0.003208658
