Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 29251, 43, 159600, 19474, 51868, 149463, 850 
2, 29251, 2, 7600, 406, 720, 12341, 109 
3, 29251, 2, 7600, 407, 720, 12790, 112 
4, 29251, 2, 3800, 406, 720, 12817, 120 
5, 29251, 2, 7600, 407, 721, 13084, 112 
6, 29251, 2, 7600, 417, 721, 10944, 108 
7, 29251, 14987, 56954400, 7077120, 11864004, 36952740, 728657 
8, 29251, 3, 7600, 398, 718, 11716, 101 
9, 29251, 3, 7600, 399, 718, 15708, 106 
10, 29251, 2, 3800, 401, 719, 12351, 112 
11, 29251, 2, 7600, 412, 719, 10002, 100 
12, 29251, 2, 3800, 408, 720, 12201, 115 
13, 29251, 28, 102600, 7075, 15166, 79701, 692 
14, 29251, 2, 7600, 407, 720, 11854, 111 
15, 29251, 2, 3800, 405, 720, 12322, 110 
16, 29251, 3, 11400, 416, 720, 13714, 118 
17, 29251, 3, 7600, 408, 721, 12226, 108 
18, 29251, 3, 7600, 409, 721, 12285, 113 
19, 29251, 14617, 55544600, 7075717, 11861034, 36643132, 710654 
20, 29251, 2, 7600, 400, 718, 13700, 105 
21, 29251, 3, 7600, 402, 718, 12106, 109 
22, 29251, 2, 3800, 418, 719, 9417, 93 
23, 29251, 1, 3800, 348, 719, 3557, 13 
24, 29251, 1, 3800, 349, 720, 3522, 7 
25, 29251, 26, 98800, 6741, 14755, 75974, 633 
26, 29251, 2, 7600, 409, 720, 13088, 112 
27, 29251, 2, 7600, 417, 720, 12883, 120 
28, 29251, 1, 3800, 359, 720, 4186, 11 
29, 29251, 1, 3800, 356, 721, 3667, 5 
30, 29251, 1, 3800, 357, 721, 3891, 6 
31, 29251, 14838, 56384400, 7075715, 11861035, 37301823, 711854 
32, 29251, 2, 7600, 398, 718, 11952, 108 
33, 29251, 3, 7600, 397, 718, 12752, 106 
34, 29251, 2, 3800, 361, 719, 4470, 19 
35, 29251, 2, 7600, 400, 719, 12140, 106 
36, 29251, 1, 3800, 349, 720, 2940, 6 
37, 29251, 2, 7600, 428, 741, 12943, 120 
38, 29251, 6, 22800, 354, 721, 5501, 23 
39, 29251, 7, 22800, 1289, 2719, 22750, 206 
40, 29251, 3, 7600, 971, 2360, 14452, 91 
1, 29263, 4548, 17282400, 1490294, 4028698, 8042947, 35345 
41, 29251, 1, 7600, 329, 657, 6485, 61 
42, 29251, 10, 38000, 355, 721, 4927, 13 
