Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 12643, 46, 174800, 19469, 51868, 149291, 890 
2, 12643, 2, 7600, 407, 720, 11896, 105 
3, 12643, 2, 7600, 404, 720, 12373, 103 
4, 12643, 2, 7600, 409, 720, 12371, 115 
5, 12643, 2, 7600, 405, 721, 13050, 114 
6, 12643, 3, 7600, 407, 721, 12408, 109 
7, 12643, 14867, 56494600, 7077299, 11864007, 36106027, 711198 
8, 12643, 2, 7600, 402, 718, 11324, 93 
9, 12643, 3, 7600, 404, 718, 12853, 108 
10, 12643, 2, 7600, 402, 719, 12114, 106 
11, 12643, 2, 7600, 399, 719, 12490, 113 
12, 12643, 2, 7600, 403, 720, 12592, 110 
13, 12643, 28, 110200, 7100, 15166, 81703, 723 
14, 12643, 2, 7600, 405, 720, 13041, 102 
15, 12643, 2, 7600, 407, 720, 12961, 102 
16, 12643, 1, 3800, 359, 720, 3889, 16 
17, 12643, 2, 7600, 406, 721, 13059, 103 
18, 12643, 1, 3800, 354, 721, 3565, 9 
19, 12643, 15365, 58394600, 7075758, 11861030, 37956536, 717886 
20, 12643, 3, 7600, 397, 718, 11782, 108 
21, 12643, 2, 7600, 400, 718, 12576, 106 
22, 12643, 1, 3800, 382, 719, 7331, 56 
23, 12643, 1, 7600, 415, 719, 9554, 76 
24, 12643, 1, 3800, 352, 720, 3647, 15 
25, 12643, 28, 106400, 6769, 14755, 82907, 638 
26, 12643, 2, 7600, 410, 720, 12488, 101 
27, 12643, 2, 7600, 405, 720, 12371, 105 
28, 12643, 1, 3800, 350, 720, 3240, 8 
29, 12643, 1, 3800, 352, 721, 3801, 6 
30, 12643, 1, 3800, 355, 721, 3381, 8 
31, 12643, 15552, 59097600, 7075621, 11861033, 38546812, 713113 
32, 12643, 3, 7600, 398, 718, 11644, 96 
33, 12643, 2, 7600, 399, 718, 12497, 101 
34, 12643, 1, 3800, 347, 719, 3412, 5 
35, 12643, 1, 3800, 349, 719, 3671, 12 
36, 12643, 1, 3800, 351, 720, 3594, 3 
37, 12643, 3, 7600, 417, 741, 12544, 113 
38, 12643, 6, 22800, 355, 721, 5371, 20 
39, 12643, 6, 22800, 1261, 2719, 23251, 217 
40, 12643, 2, 11400, 977, 2360, 14046, 86 
