BFS_1_pim, 29263,  0.000005809,  0.000004654,  0.000004654,  0.000004654
BFS_1_pim, 29264,  0.000005799,  0.000004654,  0.000004654,  0.000004654
BFS_1_pim, 29265,  0.000005799,  0.000004654,  0.000004654,  0.000004654
BFS_2_pim, 29266,  0.000005803,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29267,  0.000005803,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29268,  0.000005800,  0.000004350,  0.000004350,  0.000004350
BFS_1_pim, 29269,  0.000005824,  0.000004663,  0.000004663,  0.000004663
BFS_1_pim, 29270,  0.000005799,  0.000004654,  0.000004654,  0.000004654
BFS_1_pim, 29271,  0.000005818,  0.000004663,  0.000004663,  0.000004663
BFS_2_pim, 29272,  0.000005803,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29273,  0.000005804,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29274,  0.000005801,  0.000004350,  0.000004350,  0.000004350
BFS_1_pim, 29275,  0.000005871,  0.000004695,  0.000004695,  0.000004695
BFS_1_pim, 29276,  0.000005866,  0.000004691,  0.000004691,  0.000004691
BFS_1_pim, 29277,  0.000005863,  0.000004686,  0.000004686,  0.000004686
BFS_2_pim, 29278,  0.000005805,  0.000004354,  0.000004354,  0.000004354
BFS_2_pim, 29279,  0.000005810,  0.000004357,  0.000004357,  0.000004357
BFS_2_pim, 29280,  0.000005805,  0.000004354,  0.000004354,  0.000004354
BFS_1_pim, 29281,  0.000006122,  0.000004826,  0.000004826,  0.000004826
BFS_1_pim, 29282,  0.000006193,  0.000004872,  0.000004872,  0.000004872
BFS_1_pim, 29283,  0.000006377,  0.000004882,  0.000004882,  0.000004882
BFS_2_pim, 29284,  0.000005830,  0.000004372,  0.000004372,  0.000004372
BFS_2_pim, 29285,  0.000005846,  0.000004385,  0.000004385,  0.000004385
BFS_2_pim, 29286,  0.000005836,  0.000004377,  0.000004377,  0.000004377
BFS_1_pim, 29287,  0.000007882,  0.000005912,  0.000005912,  0.000005912
BFS_1_pim, 29288,  0.000008008,  0.000006006,  0.000006006,  0.000006006
BFS_1_pim, 29289,  0.000007998,  0.000005999,  0.000005999,  0.000005999
BFS_2_pim, 29290,  0.000006473,  0.000004855,  0.000004855,  0.000004855
BFS_2_pim, 29291,  0.000006471,  0.000004853,  0.000004853,  0.000004853
BFS_2_pim, 29292,  0.000006503,  0.000004877,  0.000004877,  0.000004877
