Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 12354, 35, 129200, 13824, 35445, 102764, 599 
2, 12354, 62, 235600, 21450, 40214, 151677, 3677 
3, 12354, 1, 3800, 359, 722, 4181, 10 
4, 12354, 44, 163400, 20274, 37207, 105786, 1831 
5, 12354, 1, 3800, 363, 722, 4966, 15 
6, 12354, 49, 186200, 20278, 37203, 106084, 2017 
7, 12354, 4, 11400, 1172, 2712, 12411, 75 
8, 12354, 3, 7600, 968, 2360, 13840, 79 
1, 12358, 3630, 13794000, 1359138, 3589816, 7089010, 23340 
9, 12354, 2, 3800, 338, 626, 6275, 50 
10, 12354, 1, 3800, 341, 704, 3228, 7 
1, 12359, 2560, 9731800, 1000667, 2433244, 4710493, 24485 
11, 12354, 2, 7600, 342, 626, 7005, 61 
12, 12354, 1, 3800, 339, 704, 3372, 9 
1, 12360, 2444, 9291000, 1005580, 2444369, 4518333, 20825 
13, 12354, 17, 60800, 2773, 6014, 58704, 631 
14, 12354, 34, 133000, 9700, 17595, 77244, 1959 
15, 12354, 1, 3800, 359, 722, 3541, 17 
16, 12354, 28, 110200, 9647, 17595, 69696, 1792 
17, 12354, 1, 3800, 351, 722, 3031, 3 
18, 12354, 27, 102600, 9609, 17591, 64391, 1785 
19, 12354, 86, 330600, 73769, 159525, 310520, 1779 
