Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 4556, 42, 155800, 9178, 23936, 98487, 591 
2, 4556, 62, 231800, 21509, 40216, 150730, 3844 
3, 4556, 3, 11400, 1121, 2693, 10999, 72 
4, 4556, 3, 7600, 972, 2360, 13997, 87 
1, 4559, 3900, 14820000, 1361586, 3594424, 7505059, 28311 
5, 4556, 18, 64600, 2942, 6296, 41815, 347 
6, 4556, 54, 201400, 20321, 37209, 134487, 3674 
7, 4556, 1, 3800, 366, 687, 6049, 32 
8, 4556, 1, 3800, 342, 704, 2918, 5 
1, 4560, 2771, 10533600, 999317, 2431458, 5085661, 26066 
9, 4556, 18, 68400, 2921, 6311, 40740, 334 
10, 4556, 55, 209000, 20314, 37205, 140535, 3654 
11, 4556, 2, 3800, 371, 687, 5207, 40 
12, 4556, 0, 0, 340, 704, 2246, 1 
1, 4561, 2668, 10138400, 1001276, 2434428, 5269852, 28442 
13, 4556, 12, 45600, 2417, 5704, 42269, 450 
14, 4556, 31, 117800, 9657, 17595, 83993, 1916 
15, 4556, 55, 209000, 27651, 61308, 199456, 1757 
16, 4556, 28, 106400, 9642, 17595, 72623, 1852 
17, 4556, 19, 72200, 22619, 48018, 71565, 104 
18, 4556, 26, 95000, 9605, 17591, 66651, 1799 
19, 4556, 23, 91200, 23991, 51529, 87184, 193 
