Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 4085, 30, 110200, 9106, 23857, 92144, 559 
2, 4085, 56, 209000, 21468, 40216, 139663, 3697 
3, 4085, 3, 7600, 1121, 2693, 10848, 56 
4, 4085, 3, 7600, 968, 2360, 14304, 82 
1, 4088, 4132, 15701600, 1360863, 3590976, 7441705, 30332 
5, 4085, 17, 68400, 2938, 6205, 41371, 344 
6, 4085, 59, 220400, 20304, 37209, 157392, 3626 
7, 4085, 1, 3800, 373, 687, 5633, 30 
8, 4085, 1, 3800, 343, 704, 2937, 4 
1, 4089, 2330, 8857800, 1000635, 2430275, 4642363, 23483 
9, 4085, 23, 87400, 3149, 6415, 60348, 580 
10, 4085, 52, 197600, 20311, 37205, 128137, 3644 
11, 4085, 1, 3800, 369, 687, 5542, 25 
12, 4085, 1, 3800, 346, 704, 2822, 4 
1, 4090, 2495, 9484800, 1002507, 2433968, 5197214, 24858 
13, 4085, 18, 64600, 2619, 5624, 61540, 587 
14, 4085, 32, 125400, 9667, 17595, 87355, 1941 
15, 4085, 50, 190000, 27565, 61197, 177243, 1524 
16, 4085, 26, 98800, 9648, 17595, 71299, 1790 
17, 4085, 19, 72200, 22709, 47963, 71002, 109 
18, 4085, 25, 98800, 9607, 17591, 69465, 1790 
19, 4085, 24, 91200, 24115, 51507, 87805, 181 
