Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 26900, 38, 136800, 11578, 29916, 105484, 664 
2, 26900, 91, 345800, 32235, 59823, 213595, 5639 
3, 26900, 2, 3800, 365, 730, 4590, 14 
4, 26900, 65, 247000, 31001, 56816, 151048, 2695 
5, 26900, 4, 11400, 1128, 2711, 13266, 67 
6, 26900, 3, 7600, 981, 2360, 13874, 84 
1, 26903, 3974, 15097400, 1361206, 3591368, 7362505, 25294 
7, 26900, 2, 7600, 343, 626, 7171, 56 
8, 26900, 1, 0, 344, 704, 3083, 5 
1, 26904, 2713, 10305600, 1003204, 2435393, 4833282, 24908 
9, 26900, 10, 41800, 2303, 5565, 36232, 303 
10, 26900, 45, 171000, 15083, 27394, 108340, 2835 
11, 26900, 1, 3800, 361, 722, 4102, 14 
12, 26900, 37, 144400, 14999, 27394, 99188, 2695 
13, 26900, 74, 281200, 51441, 112392, 247398, 1692 
