Exec_Order, ThreadId, Time(s) 
1, 4556, 0.001098780, 0.001098780, 0.001098780, 0.001098780, 0.000735809, 0.000735809, 0.000735809, 0.000735809
2, 4556, 0.001534215, 0.001534215, 0.001534215, 0.001534215, 0.001030517, 0.001030517, 0.001030517, 0.001030517
3, 4556, 0.000073351, 0.000073351, 0.000073351, 0.000073351, 0.000049303, 0.000049303, 0.000049303, 0.000049303
4, 4556, 0.000074995, 0.000074995, 0.000074995, 0.000074995, 0.000050345, 0.000050345, 0.000050345, 0.000050345
1, 4559, 0.096412223, 0.096412223, 0.096412223, 0.096412223, 0.064762717, 0.064762717, 0.064762717, 0.064762717
5, 4556, 0.000481840, 0.000481840, 0.000481840, 0.000481840, 0.000322281, 0.000322281, 0.000322281, 0.000322281
6, 4556, 0.001318746, 0.001318746, 0.001318746, 0.001318746, 0.000886445, 0.000886445, 0.000886445, 0.000886445
7, 4556, 0.000024535, 0.000024535, 0.000024535, 0.000024535, 0.000016488, 0.000016488, 0.000016488, 0.000016488
8, 4556, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 4560, 0.068150390, 0.068150390, 0.068150390, 0.068150390, 0.045791682, 0.045791682, 0.045791682, 0.045791682
9, 4556, 0.000482071, 0.000482071, 0.000482071, 0.000482071, 0.000322428, 0.000322428, 0.000322428, 0.000322428
10, 4556, 0.001347394, 0.001347394, 0.001347394, 0.001347394, 0.000905542, 0.000905542, 0.000905542, 0.000905542
11, 4556, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
12, 4556, -0.000003750, -0.000003750, -0.000003750, -0.000003750, -0.000002378, -0.000002378, -0.000002378, -0.000002378
1, 4561, 0.065185928, 0.065185928, 0.065185928, 0.065185928, 0.043816076, 0.043816076, 0.043816076, 0.043816076
13, 4556, 0.000316201, 0.000316201, 0.000316201, 0.000316201, 0.000211667, 0.000211667, 0.000211667, 0.000211667
14, 4556, 0.000779211, 0.000779211, 0.000779211, 0.000779211, 0.000522935, 0.000522935, 0.000522935, 0.000522935
15, 4556, 0.001266478, 0.001266478, 0.001266478, 0.001266478, 0.000854227, 0.000854227, 0.000854227, 0.000854227
16, 4556, 0.000693663, 0.000693663, 0.000693663, 0.000693663, 0.000465897, 0.000465897, 0.000465897, 0.000465897
17, 4556, 0.000293402, 0.000293402, 0.000293402, 0.000293402, 0.000203706, 0.000203706, 0.000203706, 0.000203706
18, 4556, 0.000636928, 0.000636928, 0.000636928, 0.000636928, 0.000428060, 0.000428060, 0.000428060, 0.000428060
19, 4556, 0.000392556, 0.000392556, 0.000392556, 0.000392556, 0.000270301, 0.000270301, 0.000270301, 0.000270301
