Exec_Order, ThreadId, Time(s) 
1, 12354, 0.000847541, 0.000847541, 0.000847541, 0.000847541, 0.000569981, 0.000569981, 0.000569981, 0.000569981
2, 12354, 0.001534866, 0.001534866, 0.001534866, 0.001534866, 0.001030930, 0.001030930, 0.001030930, 0.001030930
3, 12354, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
4, 12354, 0.001033550, 0.001033550, 0.001033550, 0.001033550, 0.000696298, 0.000696298, 0.000696298, 0.000696298
5, 12354, 0.000024568, 0.000024568, 0.000024568, 0.000024568, 0.000016509, 0.000016509, 0.000016509, 0.000016509
6, 12354, 0.001176363, 0.001176363, 0.001176363, 0.001176363, 0.000791508, 0.000791508, 0.000791508, 0.000791508
7, 12354, 0.000101360, 0.000101360, 0.000101360, 0.000101360, 0.000067993, 0.000067993, 0.000067993, 0.000067993
8, 12354, 0.000075039, 0.000075039, 0.000075039, 0.000075039, 0.000050373, 0.000050373, 0.000050373, 0.000050373
1, 12358, 0.088724935, 0.088724935, 0.088724935, 0.088724935, 0.059636981, 0.059636981, 0.059636981, 0.059636981
9, 12354, 0.000053415, 0.000053415, 0.000053415, 0.000053415, 0.000035731, 0.000035731, 0.000035731, 0.000035731
10, 12354, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 12359, 0.062106930, 0.062106930, 0.062106930, 0.062106930, 0.041763192, 0.041763192, 0.041763192, 0.041763192
11, 12354, 0.000053371, 0.000053371, 0.000053371, 0.000053371, 0.000035703, 0.000035703, 0.000035703, 0.000035703
12, 12354, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 12360, 0.058738461, 0.058738461, 0.058738461, 0.058738461, 0.039519307, 0.039519307, 0.039519307, 0.039519307
13, 12354, 0.000455132, 0.000455132, 0.000455132, 0.000455132, 0.000304415, 0.000304415, 0.000304415, 0.000304415
14, 12354, 0.000864451, 0.000864451, 0.000864451, 0.000864451, 0.000579777, 0.000579777, 0.000579777, 0.000579777
15, 12354, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
16, 12354, 0.000693607, 0.000693607, 0.000693607, 0.000693607, 0.000465862, 0.000465862, 0.000465862, 0.000465862
17, 12354, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
18, 12354, 0.000665455, 0.000665455, 0.000665455, 0.000665455, 0.000447080, 0.000447080, 0.000447080, 0.000447080
19, 12354, 0.001643576, 0.001643576, 0.001643576, 0.001643576, 0.001122151, 0.001122151, 0.001122151, 0.001122151
