Exec_Order, ThreadId, Time(s) 
1, 4085, 0.000756717, 0.000756717, 0.000756717, 0.000756717, 0.000507741, 0.000507741, 0.000507741, 0.000507741
2, 4085, 0.001363239, 0.001363239, 0.001363239, 0.001363239, 0.000916518, 0.000916518, 0.000916518, 0.000916518
3, 4085, 0.000073351, 0.000073351, 0.000073351, 0.000073351, 0.000049303, 0.000049303, 0.000049303, 0.000049303
4, 4085, 0.000075039, 0.000075039, 0.000075039, 0.000075039, 0.000050373, 0.000050373, 0.000050373, 0.000050373
1, 4088, 0.103048768, 0.103048768, 0.103048768, 0.103048768, 0.069186821, 0.069186821, 0.069186821, 0.069186821
5, 4085, 0.000453312, 0.000453312, 0.000453312, 0.000453312, 0.000303261, 0.000303261, 0.000303261, 0.000303261
6, 4085, 0.001461790, 0.001461790, 0.001461790, 0.001461790, 0.000981802, 0.000981802, 0.000981802, 0.000981802
7, 4085, 0.000024458, 0.000024458, 0.000024458, 0.000024458, 0.000016439, 0.000016439, 0.000016439, 0.000016439
8, 4085, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 4089, 0.055535854, 0.055535854, 0.055535854, 0.055535854, 0.037382464, 0.037382464, 0.037382464, 0.037382464
9, 4085, 0.000622414, 0.000622414, 0.000622414, 0.000622414, 0.000416071, 0.000416071, 0.000416071, 0.000416071
10, 4085, 0.001261713, 0.001261713, 0.001261713, 0.001261713, 0.000848420, 0.000848420, 0.000848420, 0.000848420
11, 4085, 0.000024502, 0.000024502, 0.000024502, 0.000024502, 0.000016467, 0.000016467, 0.000016467, 0.000016467
12, 4085, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 4090, 0.060229494, 0.060229494, 0.060229494, 0.060229494, 0.040512228, 0.040512228, 0.040512228, 0.040512228
13, 4085, 0.000485402, 0.000485402, 0.000485402, 0.000485402, 0.000324540, 0.000324540, 0.000324540, 0.000324540
14, 4085, 0.000807673, 0.000807673, 0.000807673, 0.000807673, 0.000541912, 0.000541912, 0.000541912, 0.000541912
15, 4085, 0.001124569, 0.001124569, 0.001124569, 0.001124569, 0.000759590, 0.000759590, 0.000759590, 0.000759590
16, 4085, 0.000636453, 0.000636453, 0.000636453, 0.000636453, 0.000427760, 0.000427760, 0.000427760, 0.000427760
17, 4085, 0.000292409, 0.000292409, 0.000292409, 0.000292409, 0.000203077, 0.000203077, 0.000203077, 0.000203077
18, 4085, 0.000608334, 0.000608334, 0.000608334, 0.000608334, 0.000408999, 0.000408999, 0.000408999, 0.000408999
19, 4085, 0.000419760, 0.000419760, 0.000419760, 0.000419760, 0.000288481, 0.000288481, 0.000288481, 0.000288481
