Exec_Order, ThreadId, Time(s) 
1, 26900, 0.000958025, 0.000958025, 0.000958025, 0.000958025, 0.000642832, 0.000642832, 0.000642832, 0.000642832
2, 26900, 0.002244494, 0.002244494, 0.002244494, 0.002244494, 0.001507880, 0.001507880, 0.001507880, 0.001507880
3, 26900, 0.000053117, 0.000053117, 0.000053117, 0.000053117, 0.000035542, 0.000035542, 0.000035542, 0.000035542
4, 26900, 0.001515246, 0.001515246, 0.001515246, 0.001515246, 0.001021273, 0.001021273, 0.001021273, 0.001021273
5, 26900, 0.000101845, 0.000101845, 0.000101845, 0.000101845, 0.000068301, 0.000068301, 0.000068301, 0.000068301
6, 26900, 0.000074895, 0.000074895, 0.000074895, 0.000074895, 0.000050282, 0.000050282, 0.000050282, 0.000050282
1, 26903, 0.098530700, 0.098530700, 0.098530700, 0.098530700, 0.066174899, 0.066174899, 0.066174899, 0.066174899
7, 26900, 0.000053360, 0.000053360, 0.000053360, 0.000053360, 0.000035696, 0.000035696, 0.000035696, 0.000035696
8, 26900, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 26904, 0.066450379, 0.066450379, 0.066450379, 0.066450379, 0.044659734, 0.044659734, 0.044659734, 0.044659734
9, 26900, 0.000260315, 0.000260315, 0.000260315, 0.000260315, 0.000174369, 0.000174369, 0.000174369, 0.000174369
10, 26900, 0.001119370, 0.001119370, 0.001119370, 0.001119370, 0.000751652, 0.000751652, 0.000751652, 0.000751652
11, 26900, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
12, 26900, 0.000891725, 0.000891725, 0.000891725, 0.000891725, 0.000599858, 0.000599858, 0.000599858, 0.000599858
13, 26900, 0.001546965, 0.001546965, 0.001546965, 0.001546965, 0.001049743, 0.001049743, 0.001049743, 0.001049743
