Exec_Order, ThreadId, Time(s) 
1, 7733, 0.000874723, 0.000874723, 0.000874723, 0.000874723, 0.000588147, 0.000588147, 0.000588147, 0.000588147
2, 7733, 0.001563459, 0.001563459, 0.001563459, 0.001563459, 0.001049992, 0.001049992, 0.001049992, 0.001049992
3, 7733, 0.000024469, 0.000024469, 0.000024469, 0.000024469, 0.000016446, 0.000016446, 0.000016446, 0.000016446
4, 7733, 0.001033494, 0.001033494, 0.001033494, 0.001033494, 0.000696263, 0.000696263, 0.000696263, 0.000696263
5, 7733, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
6, 7733, 0.000947824, 0.000947824, 0.000947824, 0.000947824, 0.000639148, 0.000639148, 0.000639148, 0.000639148
7, 7733, 0.000073395, 0.000073395, 0.000073395, 0.000073395, 0.000049331, 0.000049331, 0.000049331, 0.000049331
8, 7733, 0.000074983, 0.000074983, 0.000074983, 0.000074983, 0.000050338, 0.000050338, 0.000050338, 0.000050338
1, 7736, 0.094179494, 0.094179494, 0.094179494, 0.094179494, 0.063274366, 0.063274366, 0.063274366, 0.063274366
9, 7733, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
10, 7733, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 7737, 0.065578318, 0.065578318, 0.065578318, 0.065578318, 0.044077916, 0.044077916, 0.044077916, 0.044077916
11, 7733, 0.000053349, 0.000053349, 0.000053349, 0.000053349, 0.000035689, 0.000035689, 0.000035689, 0.000035689
12, 7733, 0.000081909, 0.000081909, 0.000081909, 0.000081909, 0.000054730, 0.000054730, 0.000054730, 0.000054730
1, 7738, 0.066957360, 0.066957360, 0.066957360, 0.066957360, 0.044998887, 0.044998887, 0.044998887, 0.044998887
13, 7733, 0.000286372, 0.000286372, 0.000286372, 0.000286372, 0.000191822, 0.000191822, 0.000191822, 0.000191822
14, 7733, 0.000722344, 0.000722344, 0.000722344, 0.000722344, 0.000485014, 0.000485014, 0.000485014, 0.000485014
15, 7733, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
16, 7733, 0.000665058, 0.000665058, 0.000665058, 0.000665058, 0.000446828, 0.000446828, 0.000446828, 0.000446828
17, 7733, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
18, 7733, 0.000665488, 0.000665488, 0.000665488, 0.000665488, 0.000447101, 0.000447101, 0.000447101, 0.000447101
19, 7733, 0.001473405, 0.001473405, 0.001473405, 0.001473405, 0.001008663, 0.001008663, 0.001008663, 0.001008663
